TOTAL	consts	13905
TOTAL	const_rej	7232
TOTAL	thms	150439
TOTAL	thm_rej	58260
CASCC	Orderings.linorder_class	7
CASCC	Orderings.order.Greatest	33
CASCC	Orderings.preorder_class	5
CASCC	Parity.ring_parity_class	4
CASCC	Rings.idom_abs_sgn_class	5
CASCC	Rings.ordered_ring_class	4
CASCC	Rings.zero_neq_one_class	4
CASCC	Set_Interval.ord.atLeast	101
CASCC	Sturm_Tarski.changes_rel	1
CASCC	Time_Functions.T_fst_rel	2
CASCC	Time_Functions.T_nth_rel	3
CASCC	Time_Functions.T_rev_rel	3
CASCC	Time_Functions.T_snd_rel	2
CASCC	Time_Functions.itrev_rel	1
CASCC	Transfer.transfer_forall	2
CASCC	Word.semiring_1.unsigned	29
CASCC	Approximation.isDERIV_rel	3
CASCC	Approximation.lift_un_rel	1
CASCC	Conjugate.conjugate_class	4
CASCC	Countable.countable_class	5
CASCC	Enum.finite_lattice_class	9
CASCC	Extended.inf_extended_rel	1
CASCC	Extended.sup_extended_rel	1
CASCC	FSet.comm_monoid_add.fsum	3
CASCC	Fields.class.field_axioms	6
CASCC	Fields.field_char_0_class	5
CASCC	Group_Sort.groupsort.sort	6
CASCC	Groups.ab_group_add_class	10
CASCC	Interval.split_domain_rel	1
CASCC	Lattices_Big.linorder.Max	140
CASCC	Lattices_Big.linorder.Min	136
CASCC	List_Index.remove_nth_rel	1
CASCC	Matrix.diag_block_mat_rel	1
CASCC	Matrix.unit_vecs_last_rel	1
CASCC	Missing_List.fold_map_rel	1
CASCC	Missing_List.min_list_rel	1
CASCC	Nat.semiring_1.of_nat_aux	3
CASCC	Nat.semiring_char_0_class	4
CASCC	Orderings.order_bot_class	4
CASCC	Orderings.order_top_class	4
CASCC	Orderings.wellorder_class	3
CASCC	Primes.finite_field_class	6
CASCC	Quotient_Type.equiv_class	3
CASCC	RatFPS.ratfps_nth_aux_rel	1
CASCC	Rings.comm_semiring_class	4
CASCC	Rings.zero_less_one_class	5
CASCC	Set_Interval.ord.lessThan	83
CASCC	Time_Functions.T2_map_rel	3
CASCC	Time_Functions.T_drop_rel	3
CASCC	Time_Functions.T_take_rel	3
CASCC	Transfer.transfer_bforall	2
CASCC	Transfer.transfer_implies	2
CASCC	Approximation.lift_bin_rel	1
CASCC	Approximation.lift_un'_rel	1
CASCC	Bit_Operations.and_num_rel	1
CASCC	Bit_Operations.xor_num_rel	1
CASCC	Extended.plus_extended_rel	1
CASCC	Extended_Nat.enat.rec_enat	4
CASCC	Fields.division_ring_class	5
CASCC	Fields.field_abs_sgn_class	4
CASCC	Gamma_Function.Gamma_class	4
CASCC	Group_Sort.groupsort.group	2
CASCC	Groups.semigroup_add_class	6
CASCC	Is_Rat_To_Rat.is_rat_class	3
CASCC	List.class.interval_axioms	5
CASCC	List.interval.all_interval	4
CASCC	Matrix.unit_vecs_first_rel	1
CASCC	Mod_Type.mod_type.from_nat	15
CASCC	Newton_Interpolation.xij_f	2
CASCC	Num.semiring_numeral_class	4
CASCC	Polynomial.plus_coeffs_rel	1
CASCC	Predicate.iterate_upto_rel	3
CASCC	Rings.divide_trivial_class	6
CASCC	Rings.semidom_divide_class	6
CASCC	Rings.semidom_modulo_class	5
CASCC	Rings.zero_neq_one.of_bool	43
CASCC	Time_Functions.T_itrev_rel	3
CASCC	Approximation.lift_bin'_rel	1
CASCC	Cardinality.card_UNIV_class	3
CASCC	Catalan_Numbers.catalan_rel	1
CASCC	Complete_Lattices.Inf_class	8
CASCC	Complete_Lattices.Sup_class	4
CASCC	Extended_Nat.infinity_class	3
CASCC	Extended_Real.abs_ereal_rel	5
CASCC	Extended_Real.sgn_ereal_rel	5
CASCC	Groups.semigroup_mult_class	5
CASCC	Lattices_Big.ord.arg_max_on	11
CASCC	Lattices_Big.ord.arg_min_on	11
CASCC	Lattices_Big.ord.is_arg_max	11
CASCC	Lattices_Big.ord.is_arg_min	11
CASCC	Multiseries_Expansion.rceil	3
CASCC	Orderings.dense_order_class	5
CASCC	Polynomial_List.field.pquot	6
CASCC	Record.iso_tuple_fst_update	1
CASCC	Record.iso_tuple_snd_update	16
CASCC	Rings.class.semiring_axioms	6
CASCC	Rings.comm_semiring_0_class	5
CASCC	Rings.comm_semiring_1_class	5
CASCC	Rings.linordered_idom_class	7
CASCC	Rings.linordered_ring_class	6
CASCC	Rings.semiring_modulo_class	5
CASCC	Sturm_Theorem.sturm_aux_rel	3
CASCC	Time_Functions.T_append_rel	3
CASCC	Time_Functions.T_size_class	3
CASCC	Tree_Multiset.mset_tree_rel	1
CASCC	Approximation.approx_tse_rel	1
CASCC	Coinductive_List.ord.lsorted	148
CASCC	Continued_Fractions.conv_rel	1
CASCC	Extended.uminus_extended_rel	1
CASCC	Extended_Real.less_ereal_rel	10
CASCC	Extended_Real.plus_ereal_rel	8
CASCC	Fraction_Field.idom.fractrel	7
CASCC	GCD.semiring_1.semiring_char	20
CASCC	Groups.comm_monoid_add_class	13
CASCC	Interval.valtermify_interval	1
CASCC	Missing_List.distinct_eq_rel	3
CASCC	Missing_List.remdups_gen_rel	1
CASCC	Multiseries_Expansion.rfloor	3
CASCC	Orderings.class.order_axioms	6
CASCC	Parity.semiring_parity_class	5
CASCC	Polynomial_List.ring_1.order	3
CASCC	Primes.idom_prime_char_class	4
CASCC	Quickcheck_Exhaustive.orelse	2
CASCC	Rings.ordered_ring_abs_class	4
CASCC	Rings.ordered_semiring_class	5
CASCC	Set_Interval.ord.greaterThan	75
CASCC	Sorting_Algorithms.merge_rel	5
CASCC	Sum_Type.old.sum.rec_set_sum	1
CASCC	Time_Functions.T2_filter_rel	3
CASCC	Tree.linorder_class.heap_rel	3
CASCC	Cardinality.finite_UNIV_class	4
CASCC	Continued_Fractions.conv'_rel	1
CASCC	Descartes_Sign_Rule.psums_rel	1
CASCC	Extended.less_eq_extended_rel	3
CASCC	Extended_Real.times_ereal_rel	11
CASCC	Field_as_Ring.field.mod_field	3
CASCC	Fields.linordered_field_class	5
CASCC	GCD.class.semiring_Gcd_axioms	5
CASCC	GCD.class.semiring_gcd_axioms	5
CASCC	Group_Sort.groupsort.part_aux	10
CASCC	Groups.ab_semigroup_add_class	8
CASCC	Groups.class.group_add_axioms	6
CASCC	Groups.comm_monoid_diff_class	3
CASCC	Groups.comm_monoid_mult_class	8
CASCC	List.linorder.stable_sort_key	5
CASCC	Missing_List.concat_lists_rel	1
CASCC	Multiseries_Expansion.rnatmod	3
CASCC	Nat_Bijection.list_decode_rel	4
CASCC	Nat_Bijection.list_encode_rel	1
CASCC	Orderings.class.no_bot_axioms	6
CASCC	Orderings.class.no_top_axioms	6
CASCC	Preorder.preorder_equiv.equiv	16
CASCC	Preorder.preorder_equiv_class	3
CASCC	Primes.field_prime_char_class	5
CASCC	Real_Vector_Spaces.dist_class	4
CASCC	Real_Vector_Spaces.norm_class	3
CASCC	Rings.algebraic_semidom_class	5
CASCC	Rings.ordered_comm_ring_class	4
CASCC	Rings.semiring_0_cancel_class	4
CASCC	Rings.semiring_1_cancel_class	6
CASCC	Sorting_Algorithms.sorted_rel	3
CASCC	State_Monad.traverse_list_rel	1
CASCC	Topological_Spaces.open_class	5
CASCC	Tree.linorder_class.heap_sumC	1
CASCC	Typerep.typerep_class.typerep	94
CASCC	Zorn.pred_on.suc_Union_closed	41
CASCC	Arcwise_Connected.dyad_rec_rel	12
CASCC	Bell_Numbers.Bell_list_aux_rel	1
CASCC	Bit_Operations.and_not_num_rel	1
CASCC	Cardinality.class.card2_axioms	6
CASCC	Extended_Real.uminus_ereal_rel	1
CASCC	Extended_Sturm.changes_alt_rel	1
CASCC	Factorial.semiring_char_0.fact	11
CASCC	Fraction_Field.fract.Abs_fract	5
CASCC	Fraction_Field.fract.Rep_fract	7
CASCC	Groups.ab_semigroup_mult_class	4
CASCC	Groups.class.monoid_add_axioms	6
CASCC	Groups_Big.comm_monoid_add.sum	78
CASCC	Inductive.complete_lattice.gfp	5
CASCC	Inductive.complete_lattice.lfp	5
CASCC	Inner_Product.real_inner_class	8
CASCC	Lattices.bounded_lattice_class	5
CASCC	Lattices.distrib_lattice_class	3
CASCC	Lattices.semilattice_inf_class	6
CASCC	Lattices.semilattice_sup_class	5
CASCC	Matrix.comm_monoid_add.sum_mat	3
CASCC	Missing_List.is_partition_impl	1
CASCC	Mod_Type.class.mod_type_axioms	6
CASCC	Multiseries_Expansion.powr_nat	10
CASCC	Orderings.dense_linorder_class	5
CASCC	Primes.enum_finite_field_class	3
CASCC	Rings.linordered_semidom_class	6
CASCC	Rings.ordered_semiring_0_class	5
CASCC	Rings.ordered_semiring_1_class	5
CASCC	Set_Interval.ord.atLeastAtMost	218
CASCC	String.comm_semiring_1.of_char	10
CASCC	Time_Functions.T_size_list_rel	3
CASCC	Transcendental.class.ln_axioms	6
CASCC	Unique_Factorization.ufd_class	3
CASCC	Utility.sorted_list_subset_rel	1
CASCC	Catalan_Numbers.catalan_aux_rel	3
CASCC	Coinductive_List.llist.bd_llist	4
CASCC	DigitsInBase.LEeval_as_base_rel	1
CASCC	Extended_Real.inverse_ereal_rel	5
CASCC	Extended_Real.real_of_ereal_rel	5
CASCC	Formal_Power_Series.compinv_rel	1
CASCC	Formal_Power_Series.radical_rel	6
CASCC	Groups.class.monoid_mult_axioms	6
CASCC	Groups_Big.comm_monoid_add.sum'	3
CASCC	Groups_List.monoid_add.sum_list	32
CASCC	List.linorder.insort_insert_key	38
CASCC	Missing_Ring.ordered_idom_class	4
CASCC	Nth_Powers.nth_root_nat_aux_rel	3
CASCC	Orderings.class.linorder_axioms	6
CASCC	Pell_Algorithm.pell_mul_nat_rel	1
CASCC	Permutations.adj_transp_seq_rel	3
CASCC	Polynomial.divide_poly_main_rel	1
CASCC	Polynomial_List.semiring_0.padd	17
CASCC	Polynomial_List.semiring_0.poly	60
CASCC	Polynomial_List.semiring_1.pexp	7
CASCC	Pratt_Certificate.build_fpc_rel	1
CASCC	Pratt_Certificate.size_cert_rel	1
CASCC	Product_Type.internal_case_prod	2
CASCC	Real_Vector_Spaces.banach_class	5
CASCC	Real_Vector_Spaces.scaleR_class	3
CASCC	Ring.ring.ring_ext.Abs_ring_ext	4
CASCC	Ring.ring.ring_ext.Rep_ring_ext	6
CASCC	Rings.algebraic_semidom.coprime	54
CASCC	Rings.class.idom_abs_sgn_axioms	6
CASCC	Rings.linordered_semiring_class	5
CASCC	Topological_Spaces.t2_space.Lim	3
CASCC	Tree_Multiset.subtrees_mset_rel	1
CASCC	Unique_Factorization.dvd.is_gcd	12
CASCC	Approximation.approx_approx'_rel	2
CASCC	Approximation.interpret_form_rel	3
CASCC	Approximation.isDERIV_approx_rel	3
CASCC	Code_Numeral.natural.rec_natural	4
CASCC	Complete_Partial_Order.ccpo.fixp	146
CASCC	Continued_Fractions.conv_gen_rel	3
CASCC	Continued_Fractions.conv_num_rel	1
CASCC	Dirichlet_Series.nat_power_class	4
CASCC	Discrete_Functions.floor_log_rel	1
CASCC	Enum.class.finite_lattice_axioms	6
CASCC	Formal_Power_Series.gcompinv_rel	1
CASCC	Groups.class.ab_group_add_axioms	6
CASCC	Groups_Big.comm_monoid_mult.prod	21
CASCC	Infinite_Set.wellorder.enumerate	6
CASCC	List.linorder.sorted_list_of_set	136
CASCC	Missing_List.find_map_filter_rel	1
CASCC	Multiseries_Expansion.expands_to	13
CASCC	Multiset.subset_eq_mset_impl_rel	1
CASCC	Nat.class.semiring_char_0_axioms	5
CASCC	Orderings.class.order_bot_axioms	6
CASCC	Orderings.class.order_top_axioms	6
CASCC	Orderings.class.wellorder_axioms	6
CASCC	Polynomial_List.semiring_0.cmult	9
CASCC	Polynomial_List.semiring_0.pmult	12
CASCC	Pratt_Certificate.size_pratt_rel	1
CASCC	Pratt_Certificate.valid_cert_rel	3
CASCC	Primes.semiring_prime_char_class	8
CASCC	Rings.class.comm_semiring_axioms	6
CASCC	Rings.class.zero_less_one_axioms	6
CASCC	Set_Interval.ord.atLeastLessThan	100
CASCC	Bit_Operations.or_not_num_neg_rel	1
CASCC	Complete_Partial_Order.ccpo_class	4
CASCC	Conjugate.conjugatable_ring_class	6
CASCC	Enum.finite_distrib_lattice_class	4
CASCC	Fields.class.division_ring_axioms	6
CASCC	Gamma_Function.class.Gamma_axioms	5
CASCC	Groups.cancel_semigroup_add_class	3
CASCC	Groups.ordered_ab_group_add_class	11
CASCC	Groups_Big.comm_monoid_mult.prod'	3
CASCC	Groups_List.monoid_mult.prod_list	7
CASCC	Infinite_Typeclass.infinite_class	3
CASCC	Is_Rat_To_Rat.class.is_rat_axioms	5
CASCC	Multiset.comm_monoid_add.sum_mset	15
CASCC	Nat_Bijection.prod_decode_aux_rel	1
CASCC	Polynomial.alg_closed_field_class	6
CASCC	Polynomial.pderiv_coeffs_code_rel	1
CASCC	Polynomial.pseudo_divmod_main_rel	1
CASCC	Polynomial_List.idom_char_0_class	4
CASCC	Polynomial_List.ring_1.poly_minus	3
CASCC	Polynomial_List.semiring_0.degree	5
CASCC	Polynomial_List.semiring_0.mulexp	6
CASCC	Primes.check_prime_by_range_class	4
CASCC	Primes.comm_ring_prime_char_class	4
CASCC	Rings.class.semidom_divide_axioms	6
CASCC	Rings.linordered_semiring_1_class	5
CASCC	Rings.normalization_semidom_class	6
CASCC	Rings.ordered_comm_semiring_class	4
CASCC	Rings.ring_no_zero_divisors_class	4
CASCC	Sublist.longest_common_prefix_rel	1
CASCC	Topological_Spaces.t0_space_class	3
CASCC	Topological_Spaces.t1_space_class	3
CASCC	Topological_Spaces.t2_space_class	5
CASCC	Topological_Spaces.t3_space_class	3
CASCC	Topological_Spaces.t4_space_class	3
CASCC	Unique_Factorization.dvd.some_gcd	9
CASCC	Approximation.DERIV_floatarith_rel	1
CASCC	Approximation.approx_form_eval_rel	1
CASCC	Approximation.approx_tse_concl_rel	3
CASCC	Approximation.approx_tse_form'_rel	3
CASCC	BNF_Composition.DEADID.pred_DEADID	9
CASCC	Bit_Operations.fold2_bit_int.F_rel	12
CASCC	Bit_Operations.semiring_bits_class	5
CASCC	Cardinality.class.card_UNIV_axioms	6
CASCC	Conjugate.conjugatable_field_class	4
CASCC	Continued_Fractions.conv_denom_rel	1
CASCC	Lattices.bounded_lattice_bot_class	4
CASCC	Lattices.bounded_lattice_top_class	4
CASCC	Limits.topological_group_add_class	5
CASCC	Missing_List.union_list_sorted_rel	1
CASCC	Orderings.class.dense_order_axioms	6
CASCC	Pell_Algorithm.efficient_power_rel	6
CASCC	Polynomial.field_unit_factor_class	4
CASCC	Polynomial.minus_poly_rev_list_rel	1
CASCC	Polynomial_List.ring_1.rsquarefree	4
CASCC	Polynomial_List.semiring_0.divides	18
CASCC	Polynomial_List.semiring_0.pnormal	9
CASCC	Product_Type.old.bool.rec_set_bool	1
CASCC	Product_Type.old.prod.rec_set_prod	1
CASCC	Product_Type.old.unit.rec_set_unit	1
CASCC	Real_Vector_Spaces.dist_norm_class	7
CASCC	Rings.class.linordered_idom_axioms	6
CASCC	Rings.class.semiring_modulo_axioms	6
CASCC	Rings.comm_semiring_0_cancel_class	4
CASCC	Rings.comm_semiring_1_cancel_class	10
CASCC	Rings.linordered_ring_strict_class	6
CASCC	Set_Interval.ord.greaterThanAtMost	104
CASCC	Sturm_Multiple_Roots.smods_ext_rel	3
CASCC	Bit_Operations.fold2_bit_int.F_sumC	1
CASCC	Borel_Space.topological_space.borel	3
CASCC	Cong.unique_euclidean_semiring.cong	44
CASCC	Derangements.count_derangements_rel	1
CASCC	Euclidean_Algorithm.field_gcd_class	6
CASCC	Extended_Real_Limits.order.mono_set	8
CASCC	Field_as_Ring.field.normalize_field	3
CASCC	Group_Sort.groupsort.group_sort_rel	8
CASCC	Groups.cancel_comm_monoid_add_class	11
CASCC	Groups.class.comm_monoid_add_axioms	6
CASCC	Isolated.topological_space.discrete	3
CASCC	Lattice_Algebras.lattice_ring_class	4
CASCC	Limits.topological_monoid_add_class	5
CASCC	Multiset.comm_monoid_mult.prod_mset	20
CASCC	Parity.class.semiring_parity_axioms	5
CASCC	Polynomial.pseudo_mod_main_list_rel	1
CASCC	Real_Vector_Spaces.real_field_class	5
CASCC	Rings.class.ordered_ring_abs_axioms	6
CASCC	Rings.class.ordered_semiring_axioms	6
CASCC	Rings.ordered_cancel_semiring_class	5
CASCC	Rings.ordered_semiring_strict_class	6
CASCC	Rings.ring_1_no_zero_divisors_class	4
CASCC	Rings.semiring_modulo_trivial_class	4
CASCC	Signed_Division.signed_divide_class	3
CASCC	Signed_Division.signed_modulo_class	3
CASCC	Topological_Spaces.uniformity_class	3
CASCC	Unique_Factorization.idom_gcd_class	4
CASCC	Approximation_Bounds.ub_ln_lb_ln_rel	6
CASCC	Card_Number_Partitions.Partition_rel	1
CASCC	Complete_Partial_Order.ccpo.iterates	16
CASCC	Euclidean_Rings.euclidean_ring_class	6
CASCC	Factorial.comm_semiring_1.pochhammer	12
CASCC	Group_Sort.groupsort.group_sort_sumC	1
CASCC	Groups.cancel_ab_semigroup_add_class	7
CASCC	Groups.class.ab_semigroup_add_axioms	6
CASCC	Groups.class.comm_monoid_diff_axioms	6
CASCC	Groups.class.comm_monoid_mult_axioms	6
CASCC	Groups.linordered_ab_group_add_class	5
CASCC	Groups.ordered_comm_monoid_add_class	5
CASCC	Lattices_Big.semilattice_inf.Inf_fin	35
CASCC	Lattices_Big.semilattice_sup.Sup_fin	33
CASCC	Limits.topological_monoid_mult_class	4
CASCC	Linear_Algebra.real_inner.orthogonal	14
CASCC	Linear_Recurrences_Misc.zip_with_rel	1
CASCC	List.linorder.sorted_key_list_of_set	22
CASCC	Missing_Polynomial.expand_powers_rel	1
CASCC	Polynomial.divide_poly_main_list_rel	1
CASCC	Primes.class.field_prime_char_axioms	5
CASCC	Real_Vector_Spaces.real_vector_class	5
CASCC	Set_Interval.ord.greaterThanLessThan	76
CASCC	Sturm_Theorem.split_sign_changes_rel	1
CASCC	Archimedean_Field.floor_ceiling_class	3
CASCC	Code_Evaluation.term_of_class.term_of	92
CASCC	Coinductive_List.monoid_add.lsum_list	10
CASCC	Complete_Partial_Order.ccpo.iteratesp	10
CASCC	Euclidean_Space.euclidean_space_class	3
CASCC	Field_as_Ring.field.unit_factor_field	2
CASCC	Formal_Power_Series.fps_nth_deriv_rel	1
CASCC	GCD.semiring_gcd_mult_normalize_class	4
CASCC	Groups.class.ab_semigroup_mult_axioms	6
CASCC	Groups.ordered_ab_group_add_abs_class	5
CASCC	Groups.ordered_ab_semigroup_add_class	7
CASCC	Inner_Product.class.real_inner_axioms	6
CASCC	Interval_Float.subdivide_interval_rel	1
CASCC	Landau_Real_Products.eval_primfun_rel	1
CASCC	Landau_Real_Products.less_primfun_rel	3
CASCC	Landau_Real_Products.powr_primfun_rel	1
CASCC	Lattices.class.distrib_lattice_axioms	6
CASCC	Lattices.class.semilattice_inf_axioms	6
CASCC	Lattices.class.semilattice_sup_axioms	6
CASCC	Limits.topological_ab_group_add_class	4
CASCC	Linear_Homogenous_Recurrences.lhr_rel	1
CASCC	Missing_List.subtract_list_sorted_rel	1
CASCC	Orderings.unbounded_dense_order_class	5
CASCC	Polynomial.mod_poly_one_main_list_rel	1
CASCC	Polynomial_List.semiring_0.pnormalize	13
CASCC	Primes.class.enum_finite_field_axioms	6
CASCC	Primes.comm_semiring_prime_char_class	4
CASCC	Quickcheck_Random.random_class.random	48
CASCC	Real_Vector_Spaces.metric_space_class	6
CASCC	Real_Vector_Spaces.real_algebra_class	6
CASCC	Real_Vector_Spaces.sgn_div_norm_class	5
CASCC	Rings.class.linordered_semidom_axioms	6
CASCC	Rings.ordered_semiring_1_strict_class	5
CASCC	Rings.semiring_no_zero_divisors_class	4
CASCC	Signed_Division.signed_division_class	5
CASCC	Unique_Factorization.class.ufd_axioms	5
CASCC	Approximation.interpret_floatarith_rel	1
CASCC	Approximation_Bounds.ub_exp_lb_exp_rel	6
CASCC	Bernoulli_FPS.gen_akiyama_tanigawa_rel	1
CASCC	Boolean_Algebras.boolean_algebra_class	7
CASCC	Dirichlet_Series.nat_power_field_class	5
CASCC	Elementary_Topology.polish_space_class	4
CASCC	Gauss_Jordan_PA.row_add_iterate_PA_rel	1
CASCC	Group.monoid.monoid_ext.Abs_monoid_ext	4
CASCC	Group.monoid.monoid_ext.Rep_monoid_ext	6
CASCC	Groups_Big_Fun.comm_monoid_add.Sum_any	8
CASCC	Groups_List.comm_semiring_0.horner_sum	16
CASCC	Interval_Float.interval_list_union_rel	1
CASCC	Isolated.metric_space.uniform_discrete	3
CASCC	Isolated.topological_space.isolated_in	3
CASCC	Landau_Real_Products.eval_primfun'_rel	1
CASCC	Landau_Real_Products.merge_primfun_rel	1
CASCC	Missing_Ring.class.ordered_idom_axioms	6
CASCC	Order.gorder.gorder_ext.Abs_gorder_ext	4
CASCC	Order.gorder.gorder_ext.Rep_gorder_ext	6
CASCC	Polynomial.pseudo_divmod_main_list_rel	1
CASCC	Polynomial_List.semiring_0.nonconstant	3
CASCC	Power_By_Squaring.efficient_funpow_rel	6
CASCC	Pratt_Certificate.valid_pratt_tree_rel	3
CASCC	Rings.linordered_semiring_strict_class	6
CASCC	Rings.semidom_divide_unit_factor_class	4
CASCC	Topological_Spaces.perfect_space_class	3
CASCC	Topological_Spaces.uniform_space_class	4
CASCC	Approximation_Bounds.sqrt_iteration_rel	1
CASCC	Chebyshev_Polynomials.cheb_eval_aux_rel	1
CASCC	Column_Operations.swap_col_to_front_rel	1
CASCC	Column_Operations.swap_row_to_front_rel	1
CASCC	Dirichlet_Product.dirichlet_inverse_rel	1
CASCC	Dirichlet_Series.class.nat_power_axioms	5
CASCC	Factorial_Ring.factorial_ring_gcd_class	4
CASCC	Factorial_Ring.factorial_semiring_class	6
CASCC	Group_Sort.groupsort.group_part_aux_rel	12
CASCC	Limits.comm_real_normed_algebra_1_class	4
CASCC	Limits.topological_semigroup_mult_class	4
CASCC	Missing_Unsorted.max_list_non_empty_rel	1
CASCC	Module.module.module_ext.Abs_module_ext	4
CASCC	Module.module.module_ext.Rep_module_ext	6
CASCC	Pratt_Certificate.pratt_tree_number_rel	1
CASCC	Primes.class.semiring_prime_char_axioms	5
CASCC	Real_Vector_Spaces.complete_space_class	5
CASCC	Real_Vector_Spaces.real_algebra_1_class	5
CASCC	Rings.discrete_linordered_semidom_class	4
CASCC	Rings.linordered_nonzero_semiring_class	6
CASCC	Rings.semiring_1_no_zero_divisors_class	4
CASCC	Set_Interval.fold_atLeastAtMost_nat_rel	3
CASCC	Topological_Spaces.order_topology_class	4
CASCC	Topological_Spaces.uniform_space.Cauchy	19
CASCC	While_Combinator.rtrancl_while_step_rel	1
CASCC	While_Combinator.rtrancl_while_test_rel	3
CASCC	Approximation_Bounds.ub_sqrt_lb_sqrt_rel	6
CASCC	Bit_Operations.ring_bit_operations_class	4
CASCC	Complete_Lattices.complete_lattice_class	9
CASCC	Complete_Partial_Order.class.ccpo_axioms	6
CASCC	Conjugate.class.conjugatable_ring_axioms	6
CASCC	Euclidean_Rings.euclidean_semiring_class	7
CASCC	Field_as_Ring.field.euclidean_size_field	3
CASCC	Group_Closure.ab_group_add.group_closure	17
CASCC	Group_Sort.groupsort.group_part_aux_sumC	1
CASCC	Groups.class.cancel_semigroup_add_axioms	6
CASCC	Groups.linordered_ab_semigroup_add_class	4
CASCC	Groups_Big_Fun.comm_monoid_mult.Prod_any	3
CASCC	Landau_Real_Products.inverse_primfun_rel	1
CASCC	Landau_Real_Products.less_eq_primfun_rel	3
CASCC	Limits.topological_comm_monoid_add_class	4
CASCC	Linear_Temporal_Logic_on_Streams.nxt_rel	1
CASCC	Orderings.unbounded_dense_linorder_class	5
CASCC	Parallel.pre_future.future.bd_pre_future	4
CASCC	Polynomial.class.alg_closed_field_axioms	5
CASCC	Polynomial.divmod_poly_one_main_list_rel	1
CASCC	Primes.class.check_prime_by_range_axioms	5
CASCC	Real_Vector_Spaces.uniformity_dist_class	5
CASCC	Rings.class.normalization_semidom_axioms	6
CASCC	Rings.class.ordered_comm_semiring_axioms	6
CASCC	Rings.linordered_semiring_1_strict_class	5
CASCC	Rings.ordered_cancel_comm_semiring_class	4
CASCC	Rings.ordered_comm_semiring_strict_class	4
CASCC	State_Monad.pre_state.state.bd_pre_state	4
CASCC	Topological_Spaces.class.t0_space_axioms	6
CASCC	Topological_Spaces.class.t1_space_axioms	6
CASCC	Topological_Spaces.class.t2_space_axioms	6
CASCC	Topological_Spaces.class.t3_space_axioms	5
CASCC	Topological_Spaces.class.t4_space_axioms	5
CASCC	Topological_Spaces.open_uniformity_class	5
CASCC	Archimedean_Field.archimedean_field_class	4
CASCC	Bit_Operations.class.semiring_bits_axioms	5
CASCC	Bit_Operations.semiring_bits.possible_bit	22
CASCC	Chebyshev_Polynomials.gen_cheb_poly.P_rel	3
CASCC	Chebyshev_Polynomials.gen_cheb_poly.f_rel	3
CASCC	Complete_Lattices.complete_linorder_class	4
CASCC	Conjugate.conjugatable_ordered_ring_class	5
CASCC	Continued_Fractions.cfrac_list_of_rat_rel	3
CASCC	Factorial_Ring.comm_semiring_1.prime_elem	45
CASCC	Group_Closure.ab_group_add.group_closurep	10
CASCC	Infinite_Sum.complete_uniform_space_class	3
CASCC	Landau_Real_Products.pos_primfun_list_rel	3
CASCC	Limits.class.topological_group_add_axioms	5
CASCC	Limits.topological_comm_monoid_mult_class	4
CASCC	Missing_Polynomial.mult_zero.zero_divisor	5
CASCC	Mod_Exp.euclidean_semiring_cancel.mod_exp	4
CASCC	Multiset.linorder.sorted_list_of_multiset	10
CASCC	Polynomial.class.field_unit_factor_axioms	6
CASCC	Real_Vector_Spaces.real_div_algebra_class	5
CASCC	Rings.class.comm_semiring_1_cancel_axioms	6
CASCC	Topological_Spaces.topological_space.nhds	71
CASCC	Topological_Spaces.uniform_space.complete	6
CASCC	Approximation.approx_form'_approx_form_rel	6
CASCC	Chebyshev_Polynomials.gen_cheb_poly.P_sumC	1
CASCC	Chebyshev_Polynomials.gen_cheb_poly.f_sumC	1
CASCC	Conjugate.conjugatable_ordered_field_class	4
CASCC	Elementary_Metric_Spaces.heine_borel_class	3
CASCC	Factorial_Ring.comm_semiring_1.irreducible	30
CASCC	Factorial_Ring.normalization_semidom.prime	67
CASCC	Lattice_Algebras.lattice_ab_group_add.nprt	11
CASCC	Lattice_Algebras.lattice_ab_group_add.pprt	13
CASCC	Lattices.bounded_semilattice_inf_top_class	4
CASCC	Lattices.bounded_semilattice_sup_bot_class	4
CASCC	Limits.class.topological_monoid_add_axioms	5
CASCC	Linear_Temporal_Logic_on_Streams.holds_rel	3
CASCC	Parity.linordered_euclidean_semiring_class	5
CASCC	Polynomial_Factorial.gcd_poly_code_aux_rel	3
CASCC	Primes.check_prime_by_range.check_divisors	4
CASCC	Real_Vector_Spaces.real_normed_field_class	4
CASCC	Rings.class.ordered_semiring_strict_axioms	6
CASCC	Topological_Spaces.discrete_topology_class	3
CASCC	Topological_Spaces.linorder_topology_class	4
CASCC	Topological_Spaces.topological_space_class	10
CASCC	Unique_Factorization.comm_monoid_gcd_class	4
CASCC	Bernoulli_FPS.akiyama_tanigawa_step_aux_rel	1
CASCC	Efficient_Discrete_Sqrt.newton_sqrt_aux_rel	1
CASCC	Euclidean_Rings.euclidean_ring_cancel_class	4
CASCC	Euclidean_Rings.unique_euclidean_ring_class	4
CASCC	Factorial_Ring.factorial_semiring_gcd_class	5
CASCC	Groups.canonically_ordered_monoid_add_class	6
CASCC	Groups.class.cancel_ab_semigroup_add_axioms	6
CASCC	Groups.ordered_cancel_comm_monoid_add_class	4
CASCC	Groups.strict_ordered_comm_monoid_add_class	4
CASCC	Lattice_Algebras.lattice_ab_group_add_class	4
CASCC	Newton_Interpolation.horner_composition_rel	1
